epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
41,0.9175000190734863,0.0010000000474974513,0.20658621191978455,0.9213709831237793,0.21210989356040955
42,0.9229999780654907,0.0010000000474974513,0.20308196544647217,0.9294354915618896,0.2217535674571991
43,0.9267500042915344,0.0010000000474974513,0.201811283826828,0.9475806355476379,0.16457071900367737
44,0.9227499961853027,0.0010000000474974513,0.19709856808185577,0.9395161271095276,0.1761653870344162
45,0.9232500195503235,0.0010000000474974513,0.1919114887714386,0.9092742204666138,0.23685596883296967
46,0.9242500066757202,0.0010000000474974513,0.1949201077222824,0.9475806355476379,0.14587298035621643
47,0.9337499737739563,0.0010000000474974513,0.18254941701889038,0.9576612710952759,0.14723168313503265
48,0.9357500076293945,0.0010000000474974513,0.16785015165805817,0.9536290168762207,0.1411983221769333
49,0.9347500205039978,0.0010000000474974513,0.1662445217370987,0.9647177457809448,0.1323097050189972
50,0.9409999847412109,0.0010000000474974513,0.15553133189678192,0.9395161271095276,0.16888456046581268
51,0.940500020980835,0.0010000000474974513,0.1601405292749405,0.961693525314331,0.12507373094558716
52,0.9432500004768372,0.0010000000474974513,0.14576062560081482,0.9556451439857483,0.1348235309123993
53,0.9390000104904175,0.0010000000474974513,0.1530531793832779,0.9385080933570862,0.18224544823169708
54,0.9449999928474426,0.0010000000474974513,0.1426427960395813,0.9435483813285828,0.17669862508773804
55,0.952750027179718,0.0010000000474974513,0.12100018560886383,0.9647177457809448,0.1327531635761261
56,0.9522500038146973,0.0010000000474974513,0.12776993215084076,0.9314516186714172,0.2203713357448578
57,0.9502500295639038,0.0010000000474974513,0.1278003305196762,0.9516128897666931,0.13020548224449158
58,0.9467499852180481,0.0010000000474974513,0.14125512540340424,0.9627016186714172,0.11316869407892227
59,0.9610000252723694,0.0010000000474974513,0.1080794632434845,0.9606854915618896,0.1274399608373642
60,0.9545000195503235,0.0010000000474974513,0.12292888015508652,0.9606854915618896,0.1288515031337738
61,0.9564999938011169,0.0010000000474974513,0.11581717431545258,0.9727822542190552,0.098440021276474
62,0.9635000228881836,0.0010000000474974513,0.09811440855264664,0.975806474685669,0.09672946482896805
63,0.9592499732971191,0.0010000000474974513,0.11327210068702698,0.961693525314331,0.1227525845170021
64,0.9605000019073486,0.0010000000474974513,0.10458697378635406,0.975806474685669,0.0965932086110115
65,0.9620000123977661,0.0010000000474974513,0.10153372585773468,0.9667338728904724,0.113843634724617
66,0.9679999947547913,0.0010000000474974513,0.09260652214288712,0.9667338728904724,0.11954611539840698
67,0.9682499766349792,0.0010000000474974513,0.08955438435077667,0.9737903475761414,0.09041977673768997
68,0.9652500152587891,0.0010000000474974513,0.09704577922821045,0.9556451439857483,0.14260056614875793
69,0.9642500281333923,0.0010000000474974513,0.08610066026449203,0.9637096524238586,0.11336991935968399
70,0.9622499942779541,0.0010000000474974513,0.10343264043331146,0.9667338728904724,0.10154776275157928
71,0.96875,0.0010000000474974513,0.08177628368139267,0.9707661271095276,0.10287728905677795
72,0.9672499895095825,0.0010000000474974513,0.0883776992559433,0.9606854915618896,0.12025823444128036
73,0.9695000052452087,0.0010000000474974513,0.09056630730628967,0.9556451439857483,0.13087937235832214
74,0.9710000157356262,0.0010000000474974513,0.0747590959072113,0.9798387289047241,0.09043446183204651
75,0.9747499823570251,0.0010000000474974513,0.07243728637695312,0.9586693644523621,0.12000046670436859
76,0.9707499742507935,0.0010000000474974513,0.08609513938426971,0.9727822542190552,0.08754066377878189
77,0.9769999980926514,0.0010000000474974513,0.062426839023828506,0.96875,0.11652404069900513
78,0.9747499823570251,0.0010000000474974513,0.06764717400074005,0.9677419066429138,0.11917492002248764
79,0.9779999852180481,0.0010000000474974513,0.06304608285427094,0.9768145084381104,0.08243817836046219
80,0.9700000286102295,0.0010000000474974513,0.08500270545482635,0.9697580933570862,0.09860076755285263
81,0.9754999876022339,0.0010000000474974513,0.07371266186237335,0.9697580933570862,0.10226015746593475
82,0.9792500138282776,0.0010000000474974513,0.06536602228879929,0.9707661271095276,0.10123015940189362
83,0.9804999828338623,0.0010000000474974513,0.05206235498189926,0.9697580933570862,0.1203407272696495
84,0.9762499928474426,0.0010000000474974513,0.06212836876511574,0.9657257795333862,0.12214953452348709
85,0.9782500267028809,0.0010000000474974513,0.05932947248220444,0.975806474685669,0.08272101730108261
86,0.9792500138282776,0.0010000000474974513,0.059145644307136536,0.9717742204666138,0.11575549840927124
87,0.9829999804496765,0.0010000000474974513,0.04390809312462807,0.9677419066429138,0.10589241236448288
88,0.9817500114440918,0.0010000000474974513,0.05272399261593819,0.96875,0.10616109520196915
89,0.9777500033378601,0.0010000000474974513,0.061920490115880966,0.9566532373428345,0.136352077126503
